strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
oos_logistic_top_50,076-FLOCK-2026-05-08,FLOCK,2026-05-08,2026-05-09T00:00:00+00:00,1.1337996987364916,0.3401399096209475,0.680279819241895,0.00136055963848379,-0.05563908200522974,2,保护止损,2026-05-12T14:30:00+00:00,-0.05699964164371353,-0.05699964164371353,-0.16757704706640875,oos_logistic_top_50
oos_logistic_top_50,081-NEWT-2026-05-12,NEWT,2026-05-12,2026-05-13T00:00:00+00:00,1.0763314309633525,0.3228994292890057,0.6457988585780114,0.001291597717156023,-0.0566578102028577,1,保护止损,2026-05-16T06:45:00+00:00,-0.05794940792001372,-0.05794940792001372,-0.17946581091088604,oos_logistic_top_50
oos_logistic_top_50,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.8916186686077395,0.26748560058232185,0.5349712011646437,0.0010699424023292874,0.03785492128228058,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.036784978879951295,0.036784978879951295,0.13752134245682612,oos_logistic_top_50
oos_logistic_top_50,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,0.9284036474876909,0.2785210942463073,0.5570421884926146,0.001114084376985229,0.029357487389033713,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.028243403012048484,0.028243403012048484,0.10140489749430512,oos_logistic_top_50
oos_logistic_top_50,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,0.9480676174081237,0.2844202852224371,0.5688405704448742,0.0011376811408897484,-0.047712788984304436,1,保护止损,2026-05-29T11:10:00+00:00,-0.04885047012519418,-0.04885047012519418,-0.17175452196382407,oos_logistic_top_50
oos_logistic_top_50,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.9077965803745452,0.2723389741123636,0.5446779482247271,0.0010893558964494543,0.10679046107814133,1,持有满14天,2026-06-21T00:00:00+00:00,0.10570110518169187,0.10570110518169187,0.3881233140655107,oos_logistic_top_50
oos_logistic_top_50,103-FLOCK-2026-06-13,FLOCK,2026-06-13,2026-06-14T00:00:00+00:00,0.9799956189245187,0.2939986856773556,0.5879973713547112,0.0011759947427094225,-0.04859171492596427,1,保护止损,2026-06-18T11:45:00+00:00,-0.04976770966867369,-0.04976770966867369,-0.16927868080094247,oos_logistic_top_50
oos_logistic_top_50,104-SAPIEN-2026-06-17,SAPIEN,2026-06-17,2026-06-18T00:00:00+00:00,0.9813562581069615,0.29440687743208843,0.5888137548641769,0.0011776275097283538,-0.02748749914465741,2,V2弱趋势分层回撤,2026-06-27T04:05:00+00:00,-0.028665126654385763,-0.028665126654385763,-0.09736568284142078,oos_logistic_top_50
oos_logistic_top_50,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.9826556694230978,0.2947967008269293,0.5895934016538587,0.0011791868033077173,-0.0575862003359035,1,保护止损,2026-06-24T16:55:00+00:00,-0.058765387139211214,-0.058765387139211214,-0.19934207870837564,oos_logistic_top_50
oos_logistic_top_50,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,0.8762994620939665,0.26288983862818993,0.5257796772563799,0.0010515593545127597,-0.012562148874923079,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.013613708229435839,-0.013613708229435839,-0.05178483999410097,oos_logistic_top_50
oos_logistic_top_50,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.8678043326146031,0.2603412997843809,0.5206825995687618,0.0010413651991375238,-0.011995594118655329,1,持有满14天,2026-07-14T00:00:00+00:00,-0.013036959317792852,-0.013036959317792852,-0.050076416337286024,oos_logistic_top_50
oos_logistic_top_50,114-VANRY-2026-07-01,VANRY,2026-07-01,2026-07-02T00:00:00+00:00,0.8599619709595374,0.2579885912878612,0.5159771825757224,0.001031954365151445,-0.05086536354681956,1,保护止损,2026-07-03T06:10:00+00:00,-0.051897317911971004,-0.051897317911971004,-0.20116129032258045,oos_logistic_top_50
oos_logistic_top_50,117-STO-2026-07-04,STO,2026-07-04,2026-07-05T00:00:00+00:00,0.9159848524126281,0.2747954557237884,0.5495909114475768,0.0010991818228951536,-0.04542523469978481,1,保护止损,2026-07-08T09:50:00+00:00,-0.04652441652267996,-0.04652441652267996,-0.16930562552476902,oos_logistic_top_50
oos_logistic_top_50,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.7512270601120867,0.225368118033626,0.450736236067252,0.000901472472134504,0.009987114846355487,1,持有满14天,2026-07-29T00:00:00+00:00,0.009085642374220984,0.009085642374220984,0.040314674735249655,oos_logistic_top_50
oos_logistic_top_50,123-SKYAI-2026-07-14,SKYAI,2026-07-14,2026-07-15T00:00:00+00:00,0.7512270601120867,0.225368118033626,0.450736236067252,0.000901472472134504,-0.004304875743721409,2,V2弱趋势分层回撤,2026-07-17T21:40:00+00:00,-0.0052063482158559125,-0.0052063482158559125,-0.02310152945004892,oos_logistic_top_50
oos_logistic_top_50,124-VANRY-2026-07-15,VANRY,2026-07-15,2026-07-16T00:00:00+00:00,0.7364282113355888,0.22092846340067662,0.44185692680135324,0.0008837138536027065,-0.029444467527201316,2,保护止损,2026-07-18T11:05:00+00:00,-0.030328181380804023,-0.030328181380804023,-0.1372760255241568,oos_logistic_top_50
oos_logistic_top_50,122-C98-2026-07-17,C98,2026-07-17,2026-07-18T00:00:00+00:00,0.7343644165235875,0.22030932495707625,0.4406186499141525,0.0008812372998283051,-0.03923629853780304,1,保护止损,2026-07-27T22:45:00+00:00,-0.04011753583763135,-0.04011753583763135,-0.182096403978577,oos_logistic_top_50
oos_logistic_top_50,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.7310851029113054,0.2193255308733916,0.4386510617467832,0.0008773021234935664,-0.03788179339158448,1,保护止损,2026-07-27T16:20:00+00:00,-0.03875909551507804,-0.03875909551507804,-0.17671948797175016,oos_logistic_top_50
oos_logistic_top_67,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,oos_logistic_top_67
oos_logistic_top_67,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,oos_logistic_top_67
oos_logistic_top_67,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,oos_logistic_top_67
oos_logistic_top_67,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,oos_logistic_top_67
oos_logistic_top_67,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.199541524516147,0.35986245735484407,0.7197249147096881,0.0014394498294193763,-0.06005600978726519,1,保护止损,2026-04-18T18:55:00+00:00,-0.06149545961668457,-0.06149545961668457,-0.17088601036269443,oos_logistic_top_67
oos_logistic_top_67,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.0545965335951058,1,保护止损,2026-04-29T15:15:00+00:00,-0.05590700027606236,-0.05590700027606236,-0.17064760543245183,oos_logistic_top_67
oos_logistic_top_67,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.069668974748873,0.3209006924246619,0.6418013848493238,0.0012836027696986477,0.6280651808354525,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.6267815780657539,0.6267815780657539,1.953194844579227,oos_logistic_top_67
oos_logistic_top_67,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.7568662998212408,0.5270598899463722,1.0541197798927444,0.002108239559785489,-0.08884491534560245,1,保护止损,2026-04-27T06:40:00+00:00,-0.09095315490538794,-0.09095315490538794,-0.17256702063714682,oos_logistic_top_67
oos_logistic_top_67,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6819811955527342,0.5045943586658203,1.0091887173316405,0.002018377434663281,-0.08703022535145045,1,保护止损,2026-04-25T10:10:00+00:00,-0.08904860278611373,-0.08904860278611373,-0.17647562097516098,oos_logistic_top_67
oos_logistic_top_67,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.5581484089391635,0.467444522681749,0.934889045363498,0.0018697780907269961,0.0053097660584950825,1,持有满14天,2026-05-11T00:00:00+00:00,0.0034399879677680864,0.0034399879677680864,0.007359136327093384,oos_logistic_top_67
oos_logistic_top_67,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.511444919318266,0.45343347579547977,0.9068669515909595,0.0018137339031819191,0.08711707518018529,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08530334127700337,0.08530334127700337,0.18812757731958737,oos_logistic_top_67
oos_logistic_top_67,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.5005769168139533,0.45017307504418597,0.9003461500883719,0.001800692300176744,-0.038228210859157556,1,持有满14天,2026-05-15T00:00:00+00:00,-0.0400289031593343,-0.0400289031593343,-0.08891891891891876,oos_logistic_top_67
oos_logistic_top_67,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.770546948079842,0.5311640844239526,1.0623281688479052,0.0021246563376958105,-0.08792849090618766,1,保护止损,2026-05-13T14:05:00+00:00,-0.09005314724388347,-0.09005314724388347,-0.16953922504294713,oos_logistic_top_67
oos_logistic_top_67,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,1.4576403463676044,0.43729210391028134,0.8745842078205627,0.0017491684156411254,0.0060974678505966605,1,持有满14天,2026-05-28T00:00:00+00:00,0.004348299434955535,0.004348299434955535,0.009943695292169442,oos_logistic_top_67
oos_logistic_top_67,084-TNSR-2026-05-15,TNSR,2026-05-15,2026-05-16T00:00:00+00:00,1.44294406153588,0.432883218460764,0.865766436921528,0.0017315328738430561,-0.07272702359055688,1,保护止损,2026-05-28T03:30:00+00:00,-0.07445855646439994,-0.07445855646439994,-0.1720061053167132,oos_logistic_top_67
oos_logistic_top_67,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,1.4028635867842345,0.42085907603527034,0.8417181520705407,0.0016834363041410814,0.05956054142565092,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.057877105121509835,0.057877105121509835,0.13752134245682612,oos_logistic_top_67
oos_logistic_top_67,088-AWE-2026-05-23,AWE,2026-05-23,2026-05-24T00:00:00+00:00,1.474061453683699,0.44221843610510964,0.8844368722102193,0.0017688737444204385,0.06027399333204783,1,持有满14天,2026-06-07T00:00:00+00:00,0.05850511958762739,0.05850511958762739,0.13229914180629385,oos_logistic_top_67
oos_logistic_top_67,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,1.5448642115952254,0.4634592634785676,0.9269185269571352,0.0018538370539142703,-0.07774738719455308,1,保护止损,2026-05-29T11:10:00+00:00,-0.07960122424846736,-0.07960122424846736,-0.17175452196382404,oos_logistic_top_67
oos_logistic_top_67,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,1.4082604098347673,0.4224781229504302,0.8449562459008604,0.0016899124918017209,0.16566352169149895,1,持有满14天,2026-06-21T00:00:00+00:00,0.16397360919969722,0.16397360919969722,0.3881233140655106,oos_logistic_top_67
oos_logistic_top_67,099-FIDA-2026-06-08,FIDA,2026-06-08,2026-06-09T00:00:00+00:00,1.4228509645086853,0.4268552893526056,0.8537105787052112,0.0017074211574104224,-0.06329913691256633,2,保护止损,2026-06-10T17:45:00+00:00,-0.06500655806997675,-0.06500655806997675,-0.15229179464677506,oos_logistic_top_67
oos_logistic_top_67,101-EDU-2026-06-09,EDU,2026-06-09,2026-06-10T00:00:00+00:00,1.391130255197755,0.41733907655932645,0.8346781531186529,0.0016693563062373058,0.00902010295861925,2,V2弱趋势分层回撤,2026-06-23T08:25:00+00:00,0.0073507466523819445,0.0073507466523819445,0.017613367799113835,oos_logistic_top_67
oos_logistic_top_67,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,1.2951465939058937,0.3885439781717681,0.7770879563435362,0.0015541759126870725,-0.016436487264238537,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.01799066317692561,-0.01799066317692561,-0.04630277185501063,oos_logistic_top_67
oos_logistic_top_67,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,1.611098376023878,0.48332951280716335,0.9666590256143267,0.0019333180512286535,-0.09441459173285775,1,保护止损,2026-06-24T16:55:00+00:00,-0.0963479097840864,-0.0963479097840864,-0.19934207870837561,oos_logistic_top_67
oos_logistic_top_67,107-WET-2026-06-23,WET,2026-06-23,2026-06-24T00:00:00+00:00,1.493666410365908,0.4480999231097724,0.8961998462195448,0.0017923996924390896,0.06759179260363778,2,V2弱趋势分层回撤,2026-07-06T08:40:00+00:00,0.06579939291119868,0.06579939291119868,0.1468408931082981,oos_logistic_top_67
oos_logistic_top_67,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,1.4372069329539259,0.4311620798861778,0.8623241597723555,0.001724648319544711,-0.020603010998884785,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.022327659318429498,-0.022327659318429498,-0.051784839994100974,oos_logistic_top_67
oos_logistic_top_67,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,1.4546285754694075,0.43638857264082226,0.8727771452816445,0.001745554290563289,-0.020107221557832514,1,持有满14天,2026-07-14T00:00:00+00:00,-0.021852775848395803,-0.021852775848395803,-0.05007641633728603,oos_logistic_top_67
oos_logistic_top_67,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,1.5004940784376415,0.4501482235312924,0.9002964470625848,0.0018005928941251697,-0.018136881151733533,1,持有满14天,2026-07-21T00:00:00+00:00,-0.019937474045858702,-0.019937474045858702,-0.0442909090909091,oos_logistic_top_67
oos_logistic_top_67,120-JOE-2026-07-08,JOE,2026-07-08,2026-07-09T00:00:00+00:00,1.398425427455927,0.4195276282367781,0.8390552564735562,0.0016781105129471123,-0.0034597640149910108,1,持有满14天,2026-07-23T00:00:00+00:00,-0.005137874527938123,-0.005137874527938123,-0.012246808510638415,oos_logistic_top_67
oos_logistic_top_67,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,1.423740034278734,0.42712201028362023,0.8542440205672405,0.001708488041134481,0.018927772957984586,1,持有满14天,2026-07-29T00:00:00+00:00,0.017219284916850104,0.017219284916850104,0.04031467473524965,oos_logistic_top_67
oos_logistic_top_67,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,1.3966212761460308,0.41898638284380924,0.8379727656876185,0.001675945531375237,-0.07879415407507914,1,保护止损,2026-07-27T22:55:00+00:00,-0.08047009960645438,-0.08047009960645438,-0.1920589854502556,oos_logistic_top_67
oos_logistic_top_67_without_best_trade,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.199541524516147,0.35986245735484407,0.7197249147096881,0.0014394498294193763,-0.06005600978726519,1,保护止损,2026-04-18T18:55:00+00:00,-0.06149545961668457,-0.06149545961668457,-0.17088601036269443,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.0545965335951058,1,保护止损,2026-04-29T15:15:00+00:00,-0.05590700027606236,-0.05590700027606236,-0.17064760543245183,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.0617068826915959,0.31851206480747873,0.6370241296149575,0.001274048259229915,-0.053690629801582505,1,保护止损,2026-04-27T06:40:00+00:00,-0.05496467806081242,-0.05496467806081242,-0.1725670206371468,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.0553652523454957,0.3166095757036487,0.6332191514072975,0.001266438302814595,-0.054607433176169055,1,保护止损,2026-04-25T10:10:00+00:00,-0.05587387147898365,-0.05587387147898365,-0.17647562097516098,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,0.9795825778744482,0.2938747733623345,0.587749546724669,0.0011754990934493379,0.003338163613716429,1,持有满14天,2026-05-11T00:00:00+00:00,0.0021626645202670915,0.0021626645202670915,0.007359136327093387,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,0.9432378976429346,0.28297136929288036,0.5659427385857607,0.0011318854771715215,0.05436660363304738,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.053234718155875854,0.053234718155875854,0.18812757731958735,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,0.936421839456806,0.2809265518370418,0.5618531036740836,0.0011237062073481672,-0.02385597907762118,1,持有满14天,2026-05-15T00:00:00+00:00,-0.024979685284969348,-0.024979685284969348,-0.08891891891891876,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.104817161453216,0.3314451484359648,0.6628902968719296,0.0013257805937438591,-0.054867173016334196,1,保护止损,2026-05-13T14:05:00+00:00,-0.056192953610078054,-0.056192953610078054,-0.16953922504294713,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,0.90955104722423,0.272865314167269,0.545730628334538,0.0010914612566690761,0.0038047507965504844,1,持有满14天,2026-05-28T00:00:00+00:00,0.0027132895398814085,0.0027132895398814085,0.009943695292169442,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,084-TNSR-2026-05-15,TNSR,2026-05-15,2026-05-16T00:00:00+00:00,0.9003798886334545,0.27011396659003634,0.5402279331800727,0.0010804558663601454,-0.0453807955184408,1,保护止损,2026-05-28T03:30:00+00:00,-0.04646125138480094,-0.04646125138480094,-0.1720061053167132,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.8753701465613236,0.2626110439683971,0.5252220879367941,0.0010504441758735882,0.03716506748639614,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.03611462331052255,0.03611462331052255,0.1375213424568261,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,088-AWE-2026-05-23,AWE,2026-05-23,2026-05-24T00:00:00+00:00,0.9197967614246388,0.27593902842739165,0.5518780568547833,0.0011037561137095667,0.037610252765516,1,持有满14天,2026-06-07T00:00:00+00:00,0.036506496651806435,0.036506496651806435,0.13229914180629385,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,0.9639768479879726,0.28919305439639176,0.5783861087927835,0.001156772217585567,-0.04851344259552487,1,保护止损,2026-05-29T11:10:00+00:00,-0.04967021481311044,-0.04967021481311044,-0.17175452196382407,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.8787377047333347,0.2636213114200004,0.5272426228400008,0.0010544852456800015,0.1033720622923066,1,持有满14天,2026-06-21T00:00:00+00:00,0.1023175770466266,0.1023175770466266,0.38812331406551065,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,099-FIDA-2026-06-08,FIDA,2026-06-08,2026-06-09T00:00:00+00:00,0.8878420368834158,0.2663526110650247,0.5327052221300494,0.001065410444260099,-0.03949790670368699,2,保护止损,2026-06-10T17:45:00+00:00,-0.04056331714794709,-0.04056331714794709,-0.15229179464677503,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,101-EDU-2026-06-09,EDU,2026-06-09,2026-06-10T00:00:00+00:00,0.8680486924865006,0.26041460774595016,0.5208292154919003,0.0010416584309838007,0.005628436697475181,2,V2弱趋势分层回撤,2026-06-23T08:25:00+00:00,0.00458677826649138,0.00458677826649138,0.01761336779911384,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.8081560322750216,0.24244680968250648,0.48489361936501296,0.0009697872387300259,-0.010256172076974253,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.01122595931570428,-0.01122595931570428,-0.04630277185501063,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,1.0053061771529421,0.3015918531458826,0.6031837062917652,0.0012063674125835303,-0.05891357951502787,1,保护止损,2026-06-24T16:55:00+00:00,-0.0601199469276114,-0.0601199469276114,-0.19934207870837564,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,107-WET-2026-06-23,WET,2026-06-23,2026-06-24T00:00:00+00:00,0.9320300307499375,0.2796090092249812,0.5592180184499624,0.001118436036899925,0.04217647267262253,2,V2弱趋势分层回撤,2026-07-06T08:40:00+00:00,0.0410580366357226,0.0410580366357226,0.14684089310829807,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,0.8967999900238265,0.2690399970071479,0.5380799940142958,0.0010761599880285918,-0.012856033208999966,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.013932193197028557,-0.013932193197028557,-0.05178483999410096,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.9076708872313503,0.2723012661694051,0.5446025323388102,0.0010892050646776205,-0.012546666509191649,1,持有满14天,2026-07-14T00:00:00+00:00,-0.013635871573869269,-0.013635871573869269,-0.05007641633728603,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.9362904142188871,0.28088712426566614,0.5617742485313323,0.0011235484970626645,-0.011317197588594844,1,持有满14天,2026-07-21T00:00:00+00:00,-0.012440746085657508,-0.012440746085657508,-0.0442909090909091,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,120-JOE-2026-07-08,JOE,2026-07-08,2026-07-09T00:00:00+00:00,0.8726007929936314,0.2617802378980894,0.5235604757961788,0.0010471209515923576,-0.0021588514938149124,1,持有满14天,2026-07-23T00:00:00+00:00,-0.0032059724454072697,-0.0032059724454072697,-0.012246808510638413,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.8883968058193493,0.26651904174580476,0.5330380834916095,0.0010660761669832191,0.01181070464571576,1,持有满14天,2026-07-29T00:00:00+00:00,0.01074462847873254,0.01074462847873254,0.04031467473524965,oos_logistic_top_67_without_best_trade
oos_logistic_top_67_without_best_trade,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.8714750240875556,0.26144250722626666,0.5228850144525333,0.0010457700289050666,-0.049166612662542825,1,保护止损,2026-07-27T22:55:00+00:00,-0.05021238269144789,-0.05021238269144789,-0.1920589854502556,oos_logistic_top_67_without_best_trade
month_2026-04_no_filter,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,month_2026-04_no_filter
month_2026-04_no_filter,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,month_2026-04_no_filter
month_2026-04_no_filter,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,month_2026-04_no_filter
month_2026-04_no_filter,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,month_2026-04_no_filter
